transcription,recording_id,labels,model_transcription
alitalia two nine one turn now right to trasadingen ,041_0124,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ALITALIATU NANAVANTUN NO WRIT TO TRAZARIGN
roger turn left heading two two zero ,071_0462,[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4],WHICH YOU TON LETTENING TTOS AT ALL
alitalia one one seven good morning descend to level three three zero ,101_0632,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I DITA Y WON WONT SEVEN GOOD MORNING DE CENT A LEVEL THREE TREESERO
georgia zero three seven contact rhein one two seven decimal three seven ,051_0053,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",JONCIASIRA THREE SEVEN CONTECTRINE ONE TWO SEVEN DESMULTRE SEVEN
lufthansa three five zero eight climb flight level three zero zero expedite climb ,041_0378,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4]",LOFTAN TE THREE FIVE SERO EIGHT CLUM FLAT LEVEL TRI ZERO SERO EXPERAT CLAN
air link one three call milan one three four decimal five two bye bye ,111_0319,"[3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",ERLINQUANTRI CALLED MILAND ONE THREE FOUR DE SIMAL FIVE TWO PAPANE
roger turn left heading three three zero to permit further climb ,072_0035,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",O CHATON LEFT HADING TREE TREES OR OR TO PERMIT FURCLIME
tag belstar five zero two hotel identified ,051_0528,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",TOBELZA FIVE SOUT TO UT ALADENTIFIED
aero lloyd five six two proceed from present position to hochwald hotel oscar charlie afterwards to st prex that is sierra papa romeo and then flight planned route ,021_0705,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",E WILL AT FIVE SIX TWO PROCEED FROM PRESENT POSITION TO HOFALD HOTELOSCA CHARLI AFTERWARDS TO SOMPREY THAT E SIERA PAPAROMIO AND THEN FLED PLAND ROUD
alitalia two nine two radar contact climb flight level two nine zero ,091_0413,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ARE ITAL YA TWOU ND NINE OR TWO RAYED DARCANSAN CLAN FLAT OVER TWO NINE AS YO WILL
hapag lloyd six five three good afternoon climb to flight level three three zero ,081_0762,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",APGLOD SIX FIVE THREE GOODS AFTERNOON CLIMB TO FIPE LEVALTRE TRISIRA
aero lloyd five nine zero rhein radar identified climb flight level two nine zero ,051_0061,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 4]",EVELOT FIVE NINE OSIRO RHINE REDA IDENTIFIET CLIME FLAT LEVEL TO NINEOTIRO
aero lloyd five one seven contact rhein one two zero nine two tschuss ,091_0645,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",ERELOIT FIVE PONT SEVEN CONTACT TERINE AN TU SIRONINA TUCHES
india foxtrot golf is identified ill call you back for higher in two minutes ,092_0316,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4]",IN THEAFOX ROT GOLF IS IDENTIFIED THE CORRIBAC FOR HIRE IN TWO MINUTES
tag lufthansa three five zero eight identified maintain two four zero upon reaching ill call you back for higher ,031_0327,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4]",TAGLOFT ON THE TREE FIVE CIRO ED IDENTIFIED MAINTAIN TOOFAZIL UPON RICHING A CALLE BACK FOR HIRE
leisure six zero two four ah in radar contact ,041_0425,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",LEISER SIXYLO TWO FOUR IN RAT AR CONTACT
lufthansa eight two two one good morning radar contact ,111_0127,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",NOF TANZA EACH TO TO ONE GOOD MORNING GRATE OUR CONTACT
sabena eight zero six climb flight level three four zero ,101_0212,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SEBANA EIGHTREW A SIX CLIME FLIGHT OVE TWEE FORZY WIL
britannia three zero six alfa contact rhein one three two decimal four tschuss ,061_0493,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4]",BERTANNIAL TRISIVOSIX I FACA TE CANANTRITU DESIMER FORTRESS
lufthansa eight two six eight expect further climb in about one and a half minute ,051_0430,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 4 3 3 3 3
 4 3 3 3 3 3 3 4]",LEFT ON THE EIGHT O SIX EIGHT EXPECT FURTHER CLIMINT ABOUT ONE AND HALF MINUTE
onur nine eight nine radar contact ,061_0232,[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],OR NOR NINA AT NINA GREATE CONTACT
swissair nine three five two climb to flight level three five zero ,041_0413,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SPIZTHR ARE NINE THREE FIVE TWO CLIMBE TO FLIGHT LOVELL THREE FIVE SEVOL
alitalia three six nine turn right to trasa ,031_0700,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 4]",ALITALIATRE SIX NINA TUNRI TO TRAZA
swissair nine three five nine descend now flight level three three zero descend at two thousand feet per minute or more ,011_0310,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",SPECE NINA TREE FIVE NINA DESCEND NOW FLIGHT LEVELTREE TREE ZERO DESSENDA TWO THOUSAND FEET TONE MINUTE OR MORE
lufthansa five two three six is identified proceed direct to november tango mike ,051_0676,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",LOUTANS A FIVE TWO THREE SIX ES IDENTIFIGHT PROCITACTO NOVEMBER TINGOMAIK
lufthansa four four zero eight direct st prex ,101_0312,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",LOFTANSAFOR FORCEROE DAREXAMPLE
lufthansa four three nine zero proceed direct to canne ,111_0609,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",LEFT ADA FOTRINANA ZOROPUSSIDAE TO CANE
l t u seven seven five six ah good afternoon roger ,081_0823,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",AT TUE SEVEN SEVEN FIVE SIX SIR GOOD AFTERNOON ROCHER
mission six zero one five three own navigation to tango ,101_0714,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",MISSION SIXTY O ONE FIVE THREE OR NIVIGATION TO TANGLE
swissair nine three six zero climb to flight level three one zero initially ,021_0530,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4]",SWISA NINE ATREE SIX SEROCLAN TO FLIGHT LITVLE TREE ONE SEREINICIALLY
and speedbird one two nine who cleared you down to flight level one four zero ,071_0015,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4]",AND SPEEDBIRD ONE TO NINA WHO CLEARED YOU DOWN TO FLIGHT LEVELL ONE FOR SOR
tag alitalia one three five identified ,041_0324,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TARC ALITALIA WANTREFIVE IDENTIFIED
belgian airforce four four contact rhein radar one two seven decimal three seven ,012_0271,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4]",REGIMER FOSFOR FOR CONTUCTAND LEDO ONTO SEVEN SM THIRTY SEVEN
tag hapag lloyd one one two identified direct frankfurt ,031_0175,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",THE HABARGLOD JONE ON TO IDENTIFIE DAG FANGFOT
transwede one zero seven geneva one three three one five good bye ,081_0324,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSMIT ONES IR O SEVENTEEN IVA VANTRY THREE ONE FIVE CAY
alitalia four zero one milan one three four five two good bye ,092_0390,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",ARITALLIA FORCIRO ANE MILLAN ONE THREE FOUR FIVE TUCMA
alitalia four zero four ,101_0452,[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4],A ITALIA FORZYWELFOR
alitalia four zero one continue present heading ,081_0360,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA FORSIORA ONE CONTINUE PRESENT HEADING
speedway two three five two contact zurich on one three four decimal six good bye ,071_0615,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 4]",THE GREAT RETREE FIVE TWO CONTAXURIC ON ONE THREE FOR DES MON SEEKS GOOD BYE
tag berlin five two five five identified direct fox fox mike ,041_0197,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",DAMBALIN FIVE TILL FIVE FIVE I DENT IF I IKED FOX FOX MIKE
iberia three five three zero good morning radar contact proceed inbound zurich east fusse ,101_0256,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",ABERATREFATRESA O C MORNING READ AR CANTA PROCEEDING BAUN ZUIGIS FUSSE
delta india mike mike echo zurich one three four six tschuss ,041_0331,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",LETANYOR MIKE MIKE ECORT SUELISH BANTLY FOR SIX TRUUS
bye bye ,101_0426,[3 3 3 4 3 3 3 4],TE BAY
lufthansa four seven zero zero fly heading two one zero for shortcut ,111_0264,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",OF TUNS A FOUR SEVENS TAT AR TAT OFF LI HADIN TWO ONES AT OFF FOR SHORT CUP
delta echo bravo contact zurich one three four six tschuss ,041_0199,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",STAT ACOBAB CONDUCTS OLISH MONTH BEFORE SIXTRAS
lufthansa four four one six good afternoon radar contact if i give you climb clearance could you make it with ah two thousand ,111_0561,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",LOFTAS A FOUR FOR ONE SIX GOOD AFTERNOONBRERY DAR CONSACT IF I GIVE YOU CLIME CLEANS COULD YOU MEGIVE WITH THE TWO THOUSAND
lufthansa three five six six contact zurich one three four decimal six ,012_0200,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOTONZATRI FIVE SIX SIX CONDUCTS OVEY ON TWERTY FOUR DY SMOLL SIX
air malta four five zero squawk seven five three four ,111_0753,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AMOUNT OF FOUR FIE ZIROSK WAK SEVEN FIVE TRE FOUR
airfrans three five six climb flight level three two zero ,091_0396,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",A FARE THREE FIVE SIX CLAMFLIGHT OF A TREE THUSEVELL
air berlin five two five five proceed to trasadingen ,111_0613,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ABELIN FIVE TO FIVE FIVE PUSSY TO TRAZARIGEN
merair six nine four four contact zurich on one three four six good day ,071_0131,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",MAYR AR SIX NINE AR FOUR FOUR CONDUCT SILRIK ON ONE THREE FOUR SIX GRA
bull blue five seven two contact milan one three four five two bye ,091_0311,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",BULL BLUE FIVE SEVEN TWO KINDS OF MILAN ONE THREE FOUR FIVE THUBI
oh im sorry ah mis ah merair six nine four four maintain three one zero i see your destination sorry maintain three one zero ,101_0503,"[3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",I'M SORRY EM MISS SIRMID A SIX NINTFOR FOR MAINTAIN THREE ONE ZOUE I SEE YOUR DESTINATION SIRRY MAINTAIN THREE ONES ROL
sabena eight two six alfa good morning squawk seven five three one ,091_0393,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",SARINA EIGHT O SIX ALFAGO MORNING QUACK SEVEN FIVE THREE ONE
ah confirm that tarom three seven four called ,031_0641,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 4]",I CONFOUMD THE TOWN THREE SERVFORECALLED
united six nine good morning radar contact descend to flight level three zero zero ,082_0085,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 4]",YOUR NIGHTY SIX NINE GOOD MORNING ROTE AR CANSAC DI SANZA FLIGHT LEVEL TRI SEROSERO
roger and how do you read now ,061_0586,[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4],RACHA AND HOW DI WE KNOW
lufthansa three five six six contact zurich one three four decimal six ,051_0228,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEFT ANZATREE FIVE SIX SIX CONTUCTSOI ON THREE FOUR DECEMBER SIX
swissair six five nine descend to flight level two two zero ,071_0756,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",JESE A SIX FIVE NAN OL DE SENT TO FLETLIVLE TOO TOOSILL
delta mike echo proceed to trasadingen ,021_0645,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 3 4]",DEL TO MAG ECO PROCITO TRASRIGEN
tag lufthansa three five six six identified climb flight level two nine zero ,041_0208,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",TARK LOVT ON THE THREE FIVE SIXIX IDENTIFIED CAMFLA OF RETU NAYN AZI RO
georgia air zero three seven rhein radar identified ,031_0409,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",CHARGIR AS THEU WA THREE SEVEN RHINE READER I DEN'T DEFIED
lufthansa five two three six call rhein one two seven three seven good day ,071_0034,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",LOFTONZA FIVE TWO THREE SIX COLLRINE ONE TWO SEVEN THREE SEVEN GADA
alitalia four zero four rhein one three two decimal four bye bye ,101_0997,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ALITALIA FOUR THERE OF FOUR RIN ONE PREE TWO THE SIMOL FOUR BABY
alitalia two nine two good morning radar contact ,061_0319,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA TO NINA TWO GOOD MORNING RED A CONTACT
tag alitalia four eight seven identified ,061_0123,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",TAHALITALA FITE SOVAN IDENTIFIED
delta india charlie papa alfa rhein radar identified ,051_0080,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",TELLIN THE CHARLIE PAPA IF A RIN READER IDENTIFIED
