transcription,recording_id,input_values,labels,model_transcription
air malta zero zero four descend to flight level three hundred rate one thousand five hundred or more ,021_0049,"[-0.0093338   0.00964811 -0.25638068 ...  0.03339215 -0.16109367
 -0.22050598]","[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",AM ULTA ZERO ZERO FOUR DECENT FLIGHT LEVEL TREE HUNT RAGE RATE ONE THOUSAND FIVE HUNDRED OR MORE
~k ~l ~m three hundred kilo contact rhein one two seven three seven ,021_0050,"[ 0.01503386 -0.08212731 -0.13163567 ...  0.02108107 -0.01391991
  0.00119929]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CALIM THREE HUNDRED KILO CONTECTLINE ONE TWO SEVEN THREE SEVEN
netherlands air force one four rhein radar identified ,021_0051,"[-0.04758883 -0.08846179 -0.00671334 ... -0.0148658   0.00010604
  0.00090654]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",NELANDS AIR FAS ONE FOU RYAND RATE ID UN DEFINED
alitalia one one seven contact zurich one three three decimal four ,021_0052,"[-0.08949336 -0.1593418  -0.05011854 ... -0.03888038 -0.01297976
  0.00080827]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",ALITALIA ONE ONE SEVEN CUINTEX SERIS ONE THREE TREE DESMAL FOUR
sobelair two five five seven contact rhein one three two decimal four ,021_0053,"[-0.16148171 -0.2804474  -0.00969214 ... -0.01832632  0.0578895
 -0.23276861]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SOBA TWO FIVE FIVE SEVEN CONTECT LINE ONE THREE TWO DESMO FOUR
~k ~l ~m two six four proceed via corna to nattenheim ,021_0054,"[-0.08337078 -0.11307198 -0.15145217 ...  0.10248884 -0.13980828
  0.0011522 ]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",CARLM TW SIX FORM PLUS EIT VIA CALNA TO NETTENHEIME
to charlie oscar romeo november alfa corna thereafter november tango mike ,021_0055,"[-0.2659923  -0.16038732 -0.16284591 ... -0.2888698   0.01590453
  0.02020628]","[3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TO CHARLY OSCA OMIO NOVEMBER IFA CONA THE AFTER NOVEMBER TANGO MIKE
alitalia four eight five rhein identified ,021_0056,"[-0.07267908 -0.09648652 -0.09933523 ... -0.11126301 -0.0788372
  0.00111954]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4]",IYO TALL YOU FO IGHT FIVE FRY AND IDENTYFINIT
lufthansa four six five two rhein radar identified climb flight level two nine zero ,021_0057,"[-0.16468416 -0.4022964  -0.45402232 ...  0.00381245 -0.36471325
  0.00100287]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 3 4]",LOF TENS A FALL SIX FIVE TWO RIGHTN RATO IT UNDIFIHT LIME FLIGHT LEVEL TWO NINEO SIVO
jet set one four two nine contact rhein one two seven three seven ,021_0058,"[-0.16903985 -0.5493377  -0.30366978 ... -0.1443355  -0.45065653
  0.00120022]","[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHET SAIT ONE FOUR TWO NINE A QUINTIC LINE ONE TWO SEVEN THREE SEVEN
german air force five eight five report heading ,021_0059,"[-0.28611457 -0.30639833 -0.11019462 ...  0.03559152  0.020873
  0.00173283]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4]",GERMAN AR FALLS FIVE ED FIVE REPORT HEITTING
roger left turn heading three six zero for separation for about three minutes ,021_0060,"[-0.3212054  -0.20134164 -0.24735059 ... -0.37668902  0.10644715
 -0.3746179 ]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4]",ROCHA LEFT TEN HADING TREES SIX SERO FOR SEPARATION FOR ABOUT THREE MINUTES
and five eight five you are blocked out confirm heading three six zero i'll call you back for right turn again ,021_0061,"[-0.25631145 -0.27170184 -0.04722655 ... -0.12820162 -0.16362013
  0.00080689]","[ 3  3  3  4  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  4  3  3  3  4
  3  3  3  4  3  3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  4
  3  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3
 26  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3
  3  3  3  4  3  3  3  3  4  3  3  3  3  3  4]",AND FIVE FIGHT FIVE OR YOU UPLOCKED OUT CONFIRM HADDING THREE SIX ZERO I CALL YOU BACK FOR RITURN AGAIN
delta india charlie papa alfa rhein radar identified ,021_0062,"[ 0.0175244  -0.00197804 -0.10068802 ...  0.01098909  0.00416037
  0.00132704]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",THA AND YET CHARLY PEPPA IF A RIN A RADO I DIDN'T DEFINED
air malta zero zero four contact rhein one two seven three seven ,021_0063,"[-0.20491217 -0.23326097 -0.2602075  ... -0.0755282  -0.08779319
 -0.06758562]","[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",A MALTA ZERO ZERO FO CONTECT LINE ONE TWO SEVEN THREE SEVEN
sobelair two five five seven rhein do you still read ,021_0064,"[-0.06897409  0.00668812  0.00093278 ... -0.12444427 -0.02504437
  0.00110488]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SOBLAT TWO FIVE FIVE SEVEN O RYAND DOW USED TO READ
alitalia four zero one rhein radar identified climb flight level two nine zero ,021_0065,"[-0.10293645  0.00615536  0.0085966  ... -0.10341798 -0.21631473
  0.10564194]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",A ITALI FO SERO ONE RION RATA IDENTIFIED CLIME FLIGHT LEVEL TWO NINO SERO
aero lloyd five nine zero climb flight level three one zero ,021_0066,"[-0.06933729 -0.09942521 -0.07522714 ... -0.05338651  0.0334502
 -0.12418186]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",AIROLOID FIVE NINE ZERO CLIMB FLAT LEVEL THREE ONE ZERO
sabena eight three two rhein radar one two seven three seven ,021_0067,"[-0.1628433  -0.2716777  -0.07453691 ... -0.22199956  0.10364556
  0.00114412]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SABINA EIGH THREE TWO INE RATA ONE TWO SEVEN THREE SEVEN
~p ~s ~a five two six hotel rhein radar identified ,021_0068,"[-0.07094648 -0.35227385 -0.21719818 ...  0.06121892 -0.15135796
  0.00132713]","[3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",BAST OUR FIVE TWO SIX A TERINE RATO IDENTTIFY IT
german air force five eight five on course to frankfurt again ,021_0069,"[-0.2729983  -0.19368124 -0.06615189 ... -0.15903033 -0.27347693
 -0.10148551]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",JEMAN AFALLS FIVE EIGHT FIVE ON COS TO FLINGFOOT AGAIN
german air force five eight five contact rhein one two seven decimal three seven good bye ,021_0070,"[-0.30032545 -0.5163847  -0.4003259  ... -0.31493038 -0.23366667
  0.00110509]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",JOAN FALS FIVE EIGHT FIVE QUINTICTINE ONE TWO SEVEN DESMAL THREE SEVEN GOOD BYE
sabena seven eight one six turn left to gotil ,021_0071,"[-0.06448711  0.00230007 -0.00287645 ... -0.26019943  0.01970223
  0.01779797]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 4 3 3 3 3 3 4]",SABINA SEVEN EIGHT ONE SIX TURN LEFT TO GOTILE
~k ~l ~m two six four turn right make a right turn heading zero one zero ,021_0072,"[-0.16340627 -0.33114558 -0.17642859 ... -0.05571176 -0.16965002
 -0.04376952]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",CALM TWO SIX FOUR TURN A RIGHT MAKE A RIGHT TURN THE HEADING IS SERO ONE ZERO
aero lloyd five nine zero contact zurich one three four decimal six ,021_0073,"[-0.08956745 -0.11239482 -0.13956617 ... -0.10544342 -0.05295867
 -0.13484171]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",AGAOIDE FIVE NINE O SIVO CONTACT SII ONE THREE FOUR DESIMO SIX
sabena seven eight one six contact ah rhein one two seven co= three seven bye ,021_0074,"[-0.08283339 -0.24613361 -0.09031136 ...  0.00254568 -0.01636639
 -0.11496949]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4]",SABINA SEVEN EIGHT ONE SIX CONTECT UHINE ONE TWO SEVEN C TE SEVEN BY
~k ~l ~m two six four continue right turn heading zero two zero and if possible try a new turn ,021_0075,"[-0.08579881 -0.11553069 -0.09693927 ... -0.06222723 -0.05406172
 -0.03858732]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 4 3 3 3 4 3 4 3 3 3 4 3 3 3 3 4]",KI M TWO SIX FOUR CONTINUE RIGHT TURN HEADING ZERO TWO ZERO AND IF POSSIBLE TIET IN YOUR TERM
alitalia one zero one climb flight level three one zero ,021_0076,"[-0.12936503 -0.26321614 -0.24647082 ... -0.41660842  0.02233038
  0.02827617]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALITALIA ONE SERO ONE CLIME FLIGHT LEVEL TREE ONE CERO
affirm four zero one climb flight level three one zero ,021_0077,"[-0.32615387 -0.477499    0.03199874 ... -0.00631428  0.01346657
 -0.04821796]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",AFIRM FOUR SERO ONE GLAMB FLIT LEVE TREE ONE ZERO
sierra alfa foxtrot one one two non ~r ~v ~s ~m you are identified ,021_0078,"[ 0.48615724 -0.36231902 -0.5120219  ... -0.13218193 -0.29032776
  0.09490496]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 4 3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",YEAH I IF UH FOLKTOT ONE ONE TWO NON R V S M YOUARE RIGHT END DIFINED
swissair four eight eight contact rhein on one three two decimal four please ,021_0079,"[-0.03473505 -0.2093345  -0.12535203 ...  0.01523507 -0.04602009
  0.00075951]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 4]",WITH AH FOUR EIGHT EIGHT CONTECT HINE AND ONE TREE TWO DESMAL FOUR PLEASE
hapag lloyd three five five one rhein radar identified ,021_0080,"[-0.19168298 -0.57544076 -0.13437742 ... -0.05446835 -0.05937437
  0.00180717]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",HAPACKLON TREE FIVE FIVE ONE  RIN RATE IDENTIFIED
lufthansa four four one six ah rhein identified turn right by one five degrees ,021_0081,"[-0.18443708 -0.11713503 -0.04060688 ...  0.07720345 -0.00501429
  0.00071206]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4]",LOOF TUN SA FOUR FOUR ONE SIX UH RYAN ID AND DEFINED TURN RIHT BY ONE FIVE DEGREES
britannia triple two alfa rhein radar identified ,021_0082,"[-0.09127003 -0.10035671 -0.08811224 ...  0.00521824  0.03117593
  0.00203729]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",PATANIA TROBLE TWO UFRYAN RADA IDENTIFY IT
netherlands air force four one four contact zurich on one three three decimal four ,021_0083,"[-0.08889204 -0.19839811 -0.22950439 ...  0.01417605  0.00521399
 -0.04381406]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 4]",NETHERLAND'S AIR FARSE FOR ONE FA CONTACT SUIH ON ONE UH THREE THREE DESMAL FOUR
lufthansa four six five two contact zurich one three four decimal six ,021_0084,"[-0.15828486 -0.20893513 -0.15772088 ...  0.05820546  0.01950243
  0.00137539]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTONS AR FOUR SIX FIVE TWO CONTEC SUI MONTRY FO DISMOL SIX
~k ~l ~m two six four turn right heading zero three zero ,021_0085,"[-0.08965226 -0.15636787 -0.04235599 ... -0.06296774 -0.13168894
 -0.1471655 ]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",KILM TWO SIX FOUR TURN RIGHTE HITTING CYRO TRE SIRO
~p ~s ~a four zero two hotel guten tag identified ,021_0086,"[-0.31120065 -0.09807846  0.01730586 ...  0.00057266 -0.32140106
  0.00128331]","[3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 4]",BAS ON FALSWE TWO HOTELI COULDN'T TAG I DIDN'T DEFIN IT
speedbird one two four rhein radar identified ,021_0087,"[ 0.00175403 -0.3220946  -0.2420301  ... -0.01564095  0.02787239
 -0.03475429]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",SPEED BED ONE TWO FOUR RIGNE RATA ITEM DEFINET
alitalia four eight seven rhein radar identified ,021_0088,"[-0.14259064 -0.2017339  -0.0623068  ... -0.00296512  0.01362655
  0.00122852]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",ADTALIA FOUR EIGHT SEVEN RIND RATEOT N DEFINED
india mike lima lima guten tag identified ,021_0089,"[-0.19160338 -0.20007648 -0.04987161 ... -0.18484326  0.07193729
  0.00127224]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4]",YEAH MIKI MYLIMAK WOULDN'T TALK I DIDN'T DEFINE
lufthansa four four one six climb flight level two nine zero ,021_0090,"[-0.31722465 -0.07076572 -0.15705842 ... -0.09590066 -0.28341582
  0.04608647]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LOOF TONS AR FOUR FOUR ONE SIX CLIME FLIGHTE LEVEL TWO NINEO SIVI
four zero one stand by ,021_0091,"[-0.00599734 -0.07388375 -0.3455726  ...  0.02988201 -0.02916764
  0.00252482]",[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4],FALSY O ONCS TAN BUY HEM
alitalia four zero one for possible higher contact zurich one three four decimal six ,021_0092,"[-0.26349434 -0.16647765 -0.03851606 ... -0.18538249 -0.17603083
 -0.01791186]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 4]",A ITALIA FO SE ONE FOR POSSIBLE HIGHER CONTECTSIRI ONE THREE FO DESMA SIX
alitalia four eight five zurich one three three decimal four ,021_0093,"[-0.24082747 -0.19717489  0.00189065 ... -0.13273007  0.06435057
 -0.21770929]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR EIGHT FIVE TIIH ONE TREE TREE DESMA FOUR
lufthansa four four one six set course trasadingen ,021_0094,"[ 0.0102388  -0.06641633 -0.42030406 ...  0.03750601 -0.07406174
  0.00141872]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LOOFDONS ARE FOUR FOUR ONE SIX SET COS TROSETING AND
four four one six climb flight level three one zero ,021_0095,"[-0.20805627 -0.24260624 -0.09889749 ... -0.05110056  0.03301609
 -0.16851126]","[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",FOUR FOUR ONE SIX CLIME FLIGHT LEVE TREE BON CIO
sierra alfa foxtrot one one two for separation climb flight level three three zero ,021_0096,"[-0.18580525 -0.10993772 -0.07026895 ...  0.01457054  0.03263516
 -0.02701293]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4]",SEE IF O FOLK SOUT ONE ONE TWO FOR SEPARATION CLIMBE FLIDE LEVEL THREE THREE ZERO
turkish five one five rhein radar identified ,021_0097,"[-0.13783741 -0.15688334 -0.10096432 ... -0.01732126 -0.03116434
  0.00134376]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TOOKISH FIVE ON FIVE CIND LATA IDENTIFY ED
netherlands air force three five rhein radar identified ,021_0098,"[-0.03808088 -0.20457605 -0.17992823 ... -0.04562787  0.0092372
 -0.00617902]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",NETHERLANDS A FALS TREE FIVE FRYAN RATO IDENTTY FIHED
oscar oscar papa hotel india rhein radar identified ,021_0099,"[-0.1025916  -0.16989373 -0.11191612 ... -0.01638644  0.03139026
 -0.02478688]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",OSCOAS CA PAPA HOTELL INDIA RIN RATO IED UN DEFINED
europa three six three rhein radar identified ,021_0100,"[-0.27695075 -0.19784795 -0.05754266 ... -0.01412819 -0.05690505
  0.00087303]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",O OPA THREE SIX THREE RIAN RATA IDA AN DO FIGT
belstar five two six hotel rhein radar one three two decimal four ,021_0101,"[-0.22349434 -0.05836733  0.13924548 ... -0.02731577  0.02954371
 -0.10285801]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BEST O FIVE TWO SIX A TE LINE REIT ON ONE THREE TWO DESMO FOUR
sierra alfa foxtrot one one two set course to november tango mike ,021_0102,"[-0.11439463 -0.18144256 -0.14927731 ... -0.02867999 -0.24984731
  0.08818983]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SIEA I'F A FOLK SOD ONE ONE TWO SET CALLS TO NOVEMBER TANGO MIKHE
~k ~l ~m two six four descend flight level three four zero rate fifteen hundred or more ,021_0103,"[-0.03431045 -0.15809841 -0.21439691 ... -0.01528158  0.02655502
 -0.02361235]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",KILM TWO SIX FORTY CENT FLIGHT LEVEL THREE FOUR ZERO RATE FIFTEEN HUNDRED OR MORE
cleared level three four zero ,021_0104,"[-0.21404788 -0.38572085 -0.32877275 ... -0.13492419 -0.03754954
 -0.28292817]",[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4],GE LOVE TH THREE FOUR CIVIL
