transcription,recording_id,labels,model_transcription
lufthansa four four one six good morning radar contact ,092_0347,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LEFT ANZA FOUR FOUR ONE SIX GOOD MORNING READ OUR COMPACT
lufthansa three five five six are you calling ,051_0125,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 3 4]",LOFTUNTO THREE FIVE FIVE SIX AOU CALLING
lufthansa three five six six is identified you're cleared direct to trasadingen to continue climb flight level two seven zero ,011_0211,"[ 3  3  3  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  4  3  3  3
  4  3  3  3  4  3  3  4  3  3  3  3  3  3  3  3  3  3  4  3  3  3 27  3
  3  4  3  3  3  3  3  3  3  4  3  3  3  3  3  3  4  3  3  4  3  3  3  3
  3  3  3  3  3  3  3  4  3  3  4  3  3  3  3  3  3  3  3  4  3  3  3  3
  3  4  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  4  3  3  3  3  3
  4  3  3  3  3  4]",LATANZA THREE FIVE SIX SIX AS IDENTIFIED YCLITAC TO TRANZADINGAN TO CONTINUE CLIME FLIGHT LEVEL TO SEVEN ZERO
disregard ,071_0130,[3 3 3 3 3 3 3 3 3 4],DISSIGOT
lufthansa three five zero eight climb flight level three zero zero expedite climb ,041_0378,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4]",LOFTAN TE THREE FIVE SERO EIGHT CLUM FLAT LEVEL TRI ZERO SERO EXPERAT CLAN
aero lloyd five six zero bonjour identified cleared passeiry bilsa flight level three three zero ,072_0057,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",EVERLOYED FIVE SIX ATER OL BONGOR AN ENTIFIED CLERD PASSE REBILL SAFFLIGT OF L TREE TREES ERON
that is correct delta echo bravo contact zurich one three four decimal six good bye ,011_0199,"[3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",BIT IS CORRECTED TO ECUBRAVO CONTUCSULION REE FORTE SIMAL SIX GOMAN
lufthansa four four one six contact zurich one three four decimal six ,061_0596,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOUFTENSAR FOUR FOUR ONE SIX CONTECTULI ONE TREE FOUR DE SEMAL SIX
hotel tango romeo proceed direct to nattenheim ,051_0723,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",WHAT A TANKL O ME OR PROSET DIKE TO NOTINHIM
bonjour britannia one zero eight bravo squawk four four one two ,071_0601,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",JHOBI TELIOANZIOED BABOS COK FOR FOUR ONE TWO
welcome viva five eight five call us now on one two seven three seven good day ,012_0095,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4]",ALL COME I WEIAVE OUR FIVE PAT FIVE CALL US NOW ON ONE TWO SEVEN TWENTY SEVEN GOODIN
speedbird one two two radar contact ,041_0521,[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],BED BOUD ONE TO TWO LATE A CONTECT
fox sierra india descend to flight level two five zero ,101_0583,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FOX SIERAINDARI SENT FLIGHT OVER TWO FIVE SYRO
alitalia three six nine turn right by ten degrees ,071_0145,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA THREE SIX NINA TUNRITE BY TEN DEGREES
alitalia four one six zurich radar good afternoon squawk seven five three three ,101_0954,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4]",ALL YOU TELL YOU FOR ONE SIX SIRRY GREAT AU GOOD AFTERNOON QUARK SEVEN FIVE THREE THREE
sunwing five two one two turn right heading one nine zero ,041_0147,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SENDING FIVE TO ONE TOOT AN RIGT T IN ONE NY NOZERU
alitalia four one six zurich radar good morning squawk seven five three three ,092_0017,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4]",I'LL TELL YOU FOUR PANCE SIX REQUATE OW GOOD MORNINGS SQUAWK SEVEN FIVE THREE THREE
tunair four six nine four good afternoon squawk two seven five six ,101_0243,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",DURING OUR FOUR SIX NINE O FORK GOOD AFTERNOON SQUACK TWO SEVEN FIVE SIX
merair six nine five two report your heading ,021_0627,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",MAY ASSIX NONE A FIVE TO REPORT YO ADING
transwede three five seven one after trasadingen direct to luxeuil ,092_0178,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",TRANSMITE THREE FIVE SEVEN ONE AFTER TRUSITING AND DIRECT TO RIXO
alitalia three seven zer= three seven zero bonjour squawk five seven four zero ,071_0520,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",A TALAR TRE SEVENS OR THREE SEVENS AT ALL MORSOL SCORK FIVE SEVEN FOUR SIDL
lufthansa four four one six ah rhein identified turn right by one five degrees ,021_0081,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4]",LOUFTANSARFOR FOR ONE SIX SI RION DE AND DEFINED TO TURN RIGHT BY ONE FIVE DEGREES
monarch two four four contact reims on one three two decimal two seven good bye ,081_0178,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 4]",MONARC TWO FOR FOUR CONTACT HANSON WENT HETWO RE SIMIL TWO SEVEN GOOD BYE
~k ~l ~m three four six report your requested flight level ,012_0223,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",CALON THREE FOR SIX LIPODIORICUS AT FLOOD LEVEL
contact milan one three four five two good bye ,092_0185,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",CONTACT MILAN ONE THREE FOUR FIVE TUGBAI
~k ~l ~m three hundred kilo left turn to nattenheim ,061_0552,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",CALEMTREE HUNTREQUITO LEFT TON TO NUTTENHEIM
hotel bravo india tango romeo proceed now own navigation to november tango mike ,031_0625,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4]",WATURED WILE BA ANATANGO LOMIAL PROCEEDD NOT ON NEVIGATI ANDTONO A MATANGO MIKE
delta lima lima good morning radar contact ,061_0303,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",TELL LOLLI MALIMA GOOD MORNING WE DA CONTING
alitalia two nine two good morning squawk two seven six one ,111_0101,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",AL TALE TU NIN TU GOOD MORNINGS COCK TWO SEVEN SIX ONE
roger set now course direct to st prex ,081_0904,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3
 3 4]",ROTCHES AT MY CORSTATIC TO SAMPRY
speedway three four six nine good morning radar contact maintain flight level three three zero proceed trasadingen zurich east fusse ,082_0001,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",SPEED WEAY THREE FOUR SEX NINE A GOOD MORNING RADAR CANSAC MAINTAIN FLIGHT OF A TREE TREE SERO PESIARSARING SERICIS FUSIP
hapag lloyd one seven one bonjour i'll call you back ,071_0820,"[ 3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  4  3  3  3  3  3  4  3  3
  3  4  3  3  3  3  3  3  3  4  3 27  3  3  4  3  3  3  3  4  3  3  3  4
  3  3  3  3  4]",BUT AVANCE HEVEN MONT BOGEOIS COLIMAC
shamrock four eight six four contact rhein control on one three two decimal four bye ,091_0267,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 4]",SHARMAR FOY SIX FLOUR COMES AROUND CONTROL ON ONE TREE TWO DOESNT MOFOL WE
delta india charlie papa alfa rhein radar identified ,061_0542,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",THAT IN YOUR CHARLEY PAPA I FA RUN LATER IDENTIFIID
alitalia one four nine right turn to trasadingen ,031_0154,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4]",L ITALIA ONE FOR NINE A RITURN TO TRAZADINGIN
tunis air four eight zero two guten tag identified ,041_0322,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",TMUSSAR FOI SETOU AND TARK IDENTIFIED
bye ,051_0177,[3 3 3 4],I
air malta zero zero four rhein one two seven three seven tschuss ,061_0106,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",AM I TASEVOSEVOFOR  IN ONE TO SEVEN THREE SEVENTRERS
roger ,051_0419,[3 3 3 3 3 4],QUADRA
german air force four nine zero one contact marseille one two five decimal eight five au revoir ,072_0158,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4]",GERMANY A FORCE FOUR NANTIR ANE COMEC MARSEILLES ONE TWO FIVE DE SIMIL EIGHT FIVE O A
alitalia four zero one now you're recleared flight level three three zero the rate of climb at least two thousand ,082_0103,"[ 3  3  3  3  3  3  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3  4  3
  3  3  4  3  3  3 27  3  3  4  3  3  3  3  3  3  3  3  3  4  3  3  3  3
  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3
  3  4  3  3  3  4  3  3  3  3  4  3  3  4  3  3  3  3  3  4  3  3  4  3
  3  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  3  4]",ALI TALL A FORZARO ONE NOW YOU RECKLEF FLIGHT OF A TREE TREES AROD THE RATE OF CLAMYLESS TWO THOUSAND
oh i'm very sorry turn right by ten degrees until advised ,111_0251,"[ 3  3  4  3 27  3  4  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  4  3
  3  3  3  3  4  3  3  4  3  3  3  4  3  3  3  3  3  3  3  4  3  3  3  3
  3  4  3  3  3  3  3  3  3  4]",OH I AM VERY SORRY TURN RIDE BY TEN DEGREES ANTILADVISED
leisure six zero two four contact rhein one two seven decimal three seven ,061_0516,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",LEISURE SIX OR TWO FOUR CUONTECINE ONE TWO SEVEN DESIMULTHRY SEVEN
air malta one hundred set course to trasadingen ,091_0205,"[3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 3 3 3 3 3 4]",ERMALTA ONE HUNDREDS AT COURSE TO TROSDINGHAM
europa three six three rhein radar identified ,031_0110,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",EURO PAN THREE SIX THREE RHINE RAD EYED AND DEFINED
good morning @aviva nine zero eight one radar contact zurich east fusse ,091_0846,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",GOOD MORNING OF EVEN I SAW ADWANRA DAR CANSACT SEW A GEESE FORSICT
~k ~l ~m three hundred kilo contact rhein one two seven decimal three seven ,031_0442,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4]",CALEMTRIHANTRECILOCENTETRINE ONE TWO SEVEN DESMUTRI SEVEN
europa three eight one could you give me position ah from willisau please ,091_0424,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4]",O ROPERTRI AIGHT ONE COULD YOU GIVE ME POSITION NA FROM VILLISAU PLEICE
netherlands air force four one four call zurich on one three three decimal four ,021_0465,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 4]",NOTHING AN SAIL FOR US FOUR ONE FOUR CORL TO AWI ON ONE THREE TREET A SMALL FORG
lufthansa four seven two three contact milan one three four five two bye bye ,091_0340,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 4]",LAUTANSA FOUR SERVAN TWO THREE CONTACT AND MILENE ONE THREE FOUR FIVE TOB
roger please do so until advised ,041_0320,[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],ADRAPLICE DUSANTE ADVOICED
delta charlie india november alfa is identified climb to flight level two seven zero ,031_0673,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4]",DETACHALI INIANO VEMA ALFA HAS IDENTIFIED CLIME TO FLIGHT LEVEL TO SEVEN ZERO
sabena seven eight one six contact rhein one two zero nine two good bye ,111_0040,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SABINA SEVEN EIGHT ONE SIX CONTACT RINE ONE TU SIRONINO TUCOBI
speedbird one two four call rhein one two seven three seven ,041_0511,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPEED BOAD ONE TWO FOUR COLRINE ONE TWO SEVEN THIRTY SEVEN
four four one six climb flight level three one zero ,021_0095,"[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",FOR FOR ONE SIX CLIME FLIET LEVEL TREE BON CYRO
foxtrot sierra india i'm sorry two nine zero will be final t= cruising level in zurich area ,092_0195,"[ 3  3  3  3  3  3  3  4  3  3  3  3  3  3  4  3  3  3  3  3  4  3 27  3
  4  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3
  3  4  3  3  4  3  3  3  3  3  4  3  3  4  3  3  3  3  3  3  3  3  4  3
  3  3  3  3  4  3  3  4  3  3  3  3  3  3  4  3  3  3  3  4]",FOXAZIRENAMA SORRY TO NINAS TERA WILL BE FINAL CRUISING LEVEL IN SUREGERIA
ah lufthansa five two three six guten tag identified ,031_0201,"[3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",I LOOFT ON THE FIVE TUTRY SIX UNTA IDENTIFIED
constellation two two five one climb flight level four one zero ,031_0034,"[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",CONSELATION TWO TWO FIVE ON GLAMFLAD LEVEL FOR ONE CYVIL
speedbird three eight nine rhein radar identified ,061_0650,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 4]",SPE BERTLY EIHT NINO RINREDE I DENTIFIED
reach six zero one five three resume own navigation to trasadingen tango ,101_0909,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",REACH SIXTEL O ONE FIVE THREE RESUME OU NAVIGATION TO TRANSDING ENTANGLE
~l ~t ~u seven seven five six contact geneva one three three one five bye bye ,111_0534,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",ILLTO YOU SEVEN SEVEN FIVE SIX CONTACRUNEVA ONE THREE THREE ONE FIVE BAMY
hapag lloyd six five three right to st prex ,092_0218,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 4 3 3 3 3 4]",APOGLOT SIX FIVE THREE RIGHT TO SUMPREY
israeli six eight six resume own navigation zurich east tango ,091_0744,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",THIS RAEDY SIX A SIX RESUME OUR NAVIGATIONS TO RICGIS TANGLE
lufthansa four three seven six ah good afternoon roger ,092_0409,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",RETANTA FORTREE SEVEN SIX SIR GOOD AFTERNOON ROCHER
[EMPTY] ,111_0639,[ 3  5 17 23  6 22  3  4],
lufthansa eight two six eight climb initially level three four zero ,072_0081,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LAUFTANS ARE E TO SIX ACLAMENISHLY LEVEL THREE FOURZERON
delta mike echo continue present heading ,071_0066,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 4]",ADELLA MICE ECO CONTINU BRAZENT HEADING
tag lufthansa four five eight two identified climb flight level two five zero break lufthansa three three three zero climb to flight level two nine zero ,031_0340,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",TARK LOFT ON THE FOURTH OF ET TO IDENTIFIED LANFLAD AI TWO FIVE SI RO BRAK LUFFTON ZA TRETREE TREEZY RO CLAMPEDY FLOOD OVI TWO NINO TE ROR
