transcription,recording_id,labels,model_transcription
lufthansa five five zero four proceed own navigation to trasadingen ,021_0615,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LEFT UNDER FIVE FIVE ZERO FOUR PROCEED ON NAVIGATION TO TRAZADINGEN
lufthansa four two two three good afternoon radar contact trasadingen zurich east fusse ,101_0220,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LEFT US A FOUR TWO TWO THREE GOOD AFTERNOON RADE OUR CANTAC TRANSPORTING SIRIGIS FUSE
sabena eight three zero contact rhein one two seven three seven tschu ,021_0200,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ZEBINAETRI ZERO CONTACT RINE ONE TWO SEVEN THREE SEVEN TU
adria one six two seven is identified ,051_0732,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",ADREA ONE SIX TO SEVEN IS IDENTIFIED
speedway three four six nine good morning roger ,111_0054,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4]",SPEID RE THRI FOUR SIX NINE A GOOD MORNING ROGER
gulf air zero zero five contact rhein radar one two seven decimal three seven ,012_0306,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4]",GALFER ZIRO ZIRO FIVE CONTACTR INREDA ONE TWO SEVEN DESMO THREE SEVEN
lufthansa three six three eight zurich radar one three four decimal six ,051_0171,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFT IN TH THREE SIXTY EIGHT SIRICRADA ONE THREE FOUR DESMAL SIX
lufthansa triple five zero resume own navigation inbound fribourg ,082_0048,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4]",LOFTANS A TRIP OF FIVE ZERO RESUME ON NAVIGATION IN BALFIBOURG
lufthansa five two one seven guten tag identified proceed direct to dinkelsbuhl ,021_0284,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 3 4]",LOFTUNDA FIVE TO ONE SEVEN GUNTARG IDENTIFIED POSSY DARK TO DINKESBURG
alitalia one five seven radar contact ,041_0529,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4]",ALITALIA ONE FIVE SEVEN REDA CONTEC
german air force five eight five contact rhein one three ah one two seven three seven ,051_0510,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4]",GOMANEPAS FIVE EIGHT FIVE CONTECT RHYN ONE TRE  ONE TWO SEVEN THREE SEVEN
bye ,111_0217,[3 3 3 4],
delta echo bravo ,111_0642,[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4],DETE ECOBRAVO
scandinavian six one seven descend to flight level two nine zero descend at one thousand five hundred feet per minute or more ,011_0285,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",SCINNING AAN SIX ONE SEVEN DESCENT TO FLIGHT LEVEL TWO NIN ZERO DESCENDED ONE THOUSAND FIVE HUNDRED FEET PER MINUTE OR MORE
jetcom one three three for further climb zurich one three three four good bye ,092_0233,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 4]",CHEDCOMBE ONE TREE TREE FOR FURTHER CLIMB TOREEH ONE THREE THREE FORGMA
bee med one contact rhein radar one three two decimal four ,031_0638,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BEMID ONE CONTACT VINE RADA ON THRE TWO DE SIMMAL FOUR
condor one zero four contact now zurich on one three three decimal four good bye ,092_0242,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 3 4]",CONDE ONE ZERO FOUR CONDEC NATURI CHOND ONE THREE THREE DECIMAL FORKMAI
tag alitalia four eight five identified ,061_0092,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",TARALYTALA FOYD FIVE IDENTIFIED
tag german air force five eight five identified report your heading ,051_0469,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",DOCTORAM MEMPHAS FIVE EIGHT FIVE IDENTIFI REPORT YOUR HEADING
midland seven two zero contact rhein one two seven decimal three seven ,021_0133,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",MIDLAND SEVEN TWO ZERO CUNTIC LINE ONE TWO SEVEN DESMAL THREE SEVEN
u s air one four direct fusse ,081_0573,[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4],U S I WANT FOR DIRECT FUSER
roger ill call you back ,041_0422,[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4],ACHACOLYBECK
lufthansa five two one seven is identified good afternoon ,041_0110,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",LUFTONZAR FIVE TWO ONE SEVEN IS IDENTIFIED GOOD AFTERNOON
alitalia four zero one contact zurich one three four decimal six ,011_0109,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",A ITALIA FONSIROONE CONTECT SURICH ONE THRE FOUR DESIMAL SIX
lufthansa five nine three one bonjour maintain flight level three zero zero st prex willisau ,071_0679,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4]",DON ZA FINATE HE WON BOUJOO MINTI FLECE VATRIZE ROZEROU SAINT PRE VILLISA
lufthansa four five eight two good morning ,111_0375,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",OF TANSA FOURT FIVE A TWO GOOD MORNING
l t u seven seven five six ah geneva one two eight one five good bye ,071_0513,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ET' YOU SEVEN SEVEN FIVE SIX SIR GENEVA WANT TO IT ONE FIVE GOOD BYE
sabena eight three two contact rhein one two seven three seven ,011_0083,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SABINA EIGHT TRI TWO CUNTEKREIN ONE TWO SEVEN THREE SEVEN
transavia three zero six three you have been sent to wrong frequency contact rhein one three two decimal four ,041_0708,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",TRANSAVIA TREE ZERO SIX THREE YOU HAVE BEEN SENT TO WRONG FREQUENCY CONTACT REINE MON TRI TWO DE SIMIL FOUR
tag sunwing five two one two identified ,021_0288,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",TARK SOUNWING FIVE TWO ONE TWO IDENTIFIED
sabena four eight one contact rhein one three two decimal four ,051_0011,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SAPINA FO IT VAN KUNTEREIN VON TRE TWO DESMAL FOUR
jetaviation ah seven oh one squawk two seven three two ,081_0873,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",CHET DEVIATIONA SEVEN O ONE SQUAK TWO SEVEN THREE TWO
sabena seven eight one six radar contact proceed trasadingen karlsruhe ,081_0473,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",SEBENA SEVEN EIGHT ONE SIXTH RAYDAR CANS PERSY TROSET AND CARLS RUE
the lufthansa three six zero four is identified climb to flight level two five zero initially ,041_0007,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",HE LEFT UN DER THREE SIX ZERO FOURCE IDENTIFIED CLIMBE TO FLIGHT LEVEL TWO FIVE ZERINITIALLY
swissair six five two zero good afternoon radar contact climb flight level three two zero ,111_0390,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SWISS SUSIX FIVE TWO ZERO GOOD AFTERNOON RAD AR CANTACK CLIMB FLAT LEVER TREE TWO ZERO
sabena four one eight four eight one descend flight level two nine zero ,031_0384,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SABINA FOUR ONE EIGHT FOUR EIGHT ONE DESCEND FLAGHT LEVEL TWO NINE O ZERO
aerovic one zero six one call now genev sorry m milan one three four decimal five two bye bye ,101_1033,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",EROWAC ONE ZERO SIX ONE CONACINI SORIMA MILAN ONE THREE FOUR DASIMAL FIVE TWO BABAI
aero lloyd five nine zero contact zurich one three four decimal six ,011_0088,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",EVALODE FIVE NINE ZERO QUONTECTSURICH ONE TRE FOUR DESIMAL SIX
k l m two six four for shortcut turn left by ten degrees ,031_0050,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",CALEM TWO SIX FORE FORSHORT CATON LEFT BY TEN DEGREES
correct ,091_1010,[3 3 3 3 3 3 3 4],CORRECT
transwede one zero seven contact geneva one three three one five bye bye ,082_0095,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",TRANSLATE ONE THROUGH A SEVEN CONTETE GENEVA ONE THREE THREE ONE FIVE BABAI
aerovic one zero six one maintain your speed decimal seven five or less ,041_0670,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4]",ERIVIC ONE ZERO SIX ONE MAINTAIN YOUR SPEED DESIMAL SEVEN FIVE FOR LESS
alitalia four eight five descend to flight level two nine zero ,091_0207,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR EIGHT FIVE DESCENT FLIGHT LEVL TWO NINE ZERO
hamburg air two five four six marseille one two five eight five good bye ,081_0133,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",AMBURGER TWO FIVE FOUR SIX MARSEILLE ONE TWO FIVE EIGHT FIVE GOOD BY
alitalia two nine one turn now right to trasadingen ,041_0124,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ALITALYA TO NINO ONE TURN NOR WRIGHTE TO TRASERIGEN
roger turn left heading two two zero ,071_0462,[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4],WHET YOU AR TUN LEFTEDING TO TUZRO
alitalia one one seven good morning descend to level three three zero ,101_0632,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I GET TERY WAN WAN SEVEN GOOD MORNING DE CENTER LEVEL THREE HREE ZERO
georgia zero three seven contact rhein one two seven decimal three seven ,051_0053,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",GORGIA SERO THREE SEVEN QUENTECT INE ONE TWO SEVEN DESIMAL THREE SEVEN
lufthansa three five zero eight climb flight level three zero zero expedite climb ,041_0378,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4]",LEFT ANDA TREE FIVE ZERO EIGHT CLAM FLOOD LEVEL TRE ZERO ZERO EXPERATE CLAB
air link one three call milan one three four decimal five two bye bye ,111_0319,"[3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",ELINQUANTRI CALMILAN ONE THREE FOUR DASSIMAL FIVE TWO PA BAI
roger turn left heading three three zero to permit further climb ,072_0035,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",ACERTON LEFT HEADING HREE TREES ARE OUGHT TO PERMIT FURTHER CLIMB
tag belstar five zero two hotel identified ,051_0528,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",TOBELT UFIVE THE HOTO HOTEL IDENTIFIED
aero lloyd five six two proceed from present position to hochwald hotel oscar charlie afterwards to st prex that is sierra papa romeo and then flight planned route ,021_0705,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",EWILLOT FIVE SIX TWO PROCEED FROM PRESENT POSITION TO WHORCHVALD HOTEL OSCAR CHARLIE AFTERWARDS TO SAINTPRE THAT IS CERA PAPA ROMEO AND THEN FLOOD PLANROUDE
alitalia two nine two radar contact climb flight level two nine zero ,091_0413,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ALITALIA TWO NINEO TWO RADAR CANTAC LIN FLAT LEVEL TWO NINE AS YOU WILL
hapag lloyd six five three good afternoon climb to flight level three three zero ,081_0762,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",UPAGLODE SIX FIVE TREE GOOD AFTERNOON CLIMBED TO FLIGHT LEVEL TREE TRESIRA
aero lloyd five nine zero rhein radar identified climb flight level two nine zero ,051_0061,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 4]",EROLOIT FIVE NINE O ZERO RHINE RADAR IDENTIFIED CLIMB FLIGHT LEVEL TWO NINE O ZERO
aero lloyd five one seven contact rhein one two zero nine two tschuss ,091_0645,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",ERELOID FIVE ONE SEVEN CONTACT  RINE ONE TWO ZERO NINE DETOTES
india foxtrot golf is identified ill call you back for higher in two minutes ,092_0316,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4]",INIA FOXTROT GOLF IS IDENTIFIED A CORIBAC FOR HIR ING TWO MINUTES
tag lufthansa three five zero eight identified maintain two four zero upon reaching ill call you back for higher ,031_0327,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4]",TAGLOFT NUNDER THREE FIVE ZERO EIGHT IDENTIFIED MAINTAINED TWO FURTHER UPON REACHING A COLLEU BACK FOR HIRE
leisure six zero two four ah in radar contact ,041_0425,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",LESER SIX ZERO TWO FOUR IN RADOR CONTACT
lufthansa eight two two one good morning radar contact ,111_0127,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LUTANZA H TWO TWO ONE GOOD MORNING RED ARCONTACT
sabena eight zero six climb flight level three four zero ,101_0212,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SABENA EIGHT THROUGH A SIXH CLIME FLIGT LOVER TREE FOUR ZORO
britannia three zero six alfa contact rhein one three two decimal four tschuss ,061_0493,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4]",BRITANIA THRE ZERO SIX I FAR CO DE TRIN ONE THRE TWO DECIMA FORTUES
lufthansa eight two six eight expect further climb in about one and a half minute ,051_0430,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 4 3 3 3 3
 4 3 3 3 3 3 3 4]",LEFTUNDER EIGHT TO SIX EIGHT EXPECT FURTHER CLIMB IN ABOUT ONE AND A HALF MINUTE
onur nine eight nine radar contact ,061_0232,[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],ONO NINE EIGHT NINA WUEDE CONTACT
swissair nine three five two climb to flight level three five zero ,041_0413,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SIZER NINE THREE FIVE TWO CLIMBED TO FLIGHT LEVEL THREE FIVE SEVON
