transcription,recording_id,labels,model_transcription
the lufthansa three six zero four is identified climb to flight level two five zero initially ,041_0007,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",YOU LOOFED ON THAT THREE SIX ZERO FOURC IDENTIFIED CLIMED TWO FLIGHT LEVEL TWO FIVE ZERO INITIALLY
swissair six five two zero good afternoon radar contact climb flight level three two zero ,111_0390,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SWIS OH SIX FIVE TWO ZERO GOOD AFTERNOON RADI CONSA CLIMB FLIGHT LOW A THREE TWO ZERO
sabena four one eight four eight one descend flight level two nine zero ,031_0384,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SI B NOW FOUR ONE EIGH FOUR EIGHT ONE DECENT FLIGHT LEVEL TWO NINE ON CIVE
aerovic one zero six one call now genev sorry m milan one three four decimal five two bye bye ,101_1033,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",ARAK ON AT O SIX ON COLNAGENISORILAN BON THREE FOUR DOSMO FIVE TWO BYE BYE
aero lloyd five nine zero contact zurich one three four decimal six ,011_0088,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",EVALODE FIVE NINE ZERO CUONTECEI ONE THREE FOUR DESMAL SIX
k l m two six four for shortcut turn left by ten degrees ,031_0050,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",KALEM TWO SIX FOUR U FOR SHOLT CATON LEFT BY TEN DEGREES
correct ,091_1010,[3 3 3 3 3 3 3 4],CORRECT
transwede one zero seven contact geneva one three three one five bye bye ,082_0095,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",TON THREE TO ONE THROUGH A SEVEN CONSAT YOU NEVA ONE THREE TREE ONE FIVE BYE BYE
aerovic one zero six one maintain your speed decimal seven five or less ,041_0670,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4]",AIRIVIK RUN ZERO SIX FUN MAINTAIN YOUR SPEET DESMO SEVEN FIVE FOR LESS
alitalia four eight five descend to flight level two nine zero ,091_0207,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I DE TELL YOU HAVE FOUR EIGHT FIVE TYCENT FLIGHT LEVELE TWO NINEA ZERO
hamburg air two five four six marseille one two five eight five good bye ,081_0133,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",IMBUG E TWO FIVE FOUR SIX AND I'LL SAY ONE TWO FIVE IHT FIVE GOOD BYE
alitalia two nine one turn now right to trasadingen ,041_0124,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",I YOU TELL YOUA TWO NINE I ONE TUN O IT TOTOSETING IN
roger turn left heading two two zero ,071_0462,[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4],BUT YOUR TUN LEFT I THINK TOO TOOS AT OLL
alitalia one one seven good morning descend to level three three zero ,101_0632,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I' E A A ONE ON SEVEN GOOD MORNING JUT CENTRA LEVEL THREE THREE ZERO
georgia zero three seven contact rhein one two seven decimal three seven ,051_0053,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHIRLED CHANC SERO THREE SEVEN CONTECTIN ONE TWO SEVEN DESIMAL THREE SEVEN
lufthansa three five zero eight climb flight level three zero zero expedite climb ,041_0378,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4]",LOST ON T THREE FIVE ZERO EIGHT KLUMFLOT LEVEL THREE ZERO ZERO EXPERTITE COLUB
air link one three call milan one three four decimal five two bye bye ,111_0319,"[3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",ALINQUAN THREE CALLED MELAND ONE THREE FOUR DESIMA FIVE TWO BYE BYE
roger turn left heading three three zero to permit further climb ,072_0035,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",AT O TURN LEFT HETTING THREE TREES THEYRE OUGL TO PERMIT FURTHER CLIMB
tag belstar five zero two hotel identified ,051_0528,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",I BUT'SO FIVE SOO TOO HOTEL IDENTIFY ED
aero lloyd five six two proceed from present position to hochwald hotel oscar charlie afterwards to st prex that is sierra papa romeo and then flight planned route ,021_0705,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",YEAH WILL ET FIVE SIX TWO PROSED FROM PRESENT POSITION TO HOVOLD HOTEL OSCA CHALI AFTERWARDS TO SANPE THAT I SEA PROPAOMIO AND THEN FLOOD PLENROOT
alitalia two nine two radar contact climb flight level two nine zero ,091_0413,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A E TI A TWO NINE O TWO RA DOT CON SACCLIN FLIGHT LEVO TWO NINEA ZERO
hapag lloyd six five three good afternoon climb to flight level three three zero ,081_0762,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",UPPER GLOD SIX FIVE THREE GOOD AFTERNOON CLIMBE TO FLIGHT LEVEL THREE THREE ZERO
aero lloyd five nine zero rhein radar identified climb flight level two nine zero ,051_0061,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 4]",AROLOID FIVE AN NINEO SERO RIAN RADA IDENTIFY IT CLIMB FLIGHD LEVEL TWO NINE O ZERO
aero lloyd five one seven contact rhein one two zero nine two tschuss ,091_0645,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",ARELOID FIVE ONE SEVEN CONTACT THRIN ONE TWO SERO NINE THE TOCHES
india foxtrot golf is identified ill call you back for higher in two minutes ,092_0316,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4]",AN YAH FOLXSOT GOLF IS IDENTIFY THE COTERBACK FOR HIER IN TWO MINUTES
tag lufthansa three five zero eight identified maintain two four zero upon reaching ill call you back for higher ,031_0327,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4]",TAK LEFT ON TE THREE FIVE ZERO EIGHT IDENTIFIED  MAINTAIND TWO FOUR ZERO UPON REACHING I CALL YOU BACK FOR HIGHR
leisure six zero two four ah in radar contact ,041_0425,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",LESHU SIX E O TWO FOUR UH IN LATER CONTACT
lufthansa eight two two one good morning radar contact ,111_0127,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",OFTONS A AGE TWO TWO ONE GOOD MORNINGRAY DHAUHTER CONTACT
sabena eight zero six climb flight level three four zero ,101_0212,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SABENA EIGHTS THRO A SIX CLIMFLITE OF A THREE FOUR ZERO
britannia three zero six alfa contact rhein one three two decimal four tschuss ,061_0493,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4]",BUT ON YO THREE ZERO SIX I FORGOT THE CAN ONE THREE TWO DESIMATE FORTRESS
lufthansa eight two six eight expect further climb in about one and a half minute ,051_0430,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 4 3 3 3 3
 4 3 3 3 3 3 3 4]",LOST TIN HE EIGHT TO SIX EIGHT EXPECT FURTHER CLIMB IN ABOUT ONE AND A HALF MINUTE
onur nine eight nine radar contact ,061_0232,[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],OH NO NINE EIGHT N INE A WAT TO CONTACT
swissair nine three five two climb to flight level three five zero ,041_0413,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SOBI'S THE NINE THREE FIVE TWO CLIMBED TO FLIGHT LEVEL TREE FIVE SEO
alitalia three six nine turn right to trasa ,031_0700,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 4]",ALITAA THREE SIX NINEA TURN  RIGHT TO TAZA
swissair nine three five nine descend now flight level three three zero descend at two thousand feet per minute or more ,011_0310,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",SPECIA NINE O THREE FIVE NINE A DECEND NOW FLIGHT LEVEL THREE THREE ZERO DECENTA TWO THOUSAND FEET TEN MINUTE OR MORE
lufthansa five two three six is identified proceed direct to november tango mike ,051_0676,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",LOFTANZA FIVE TWO THREE SIX IS IDENTITY FIGHT POSET U TO NOVEMBER TINGE MIK
lufthansa four four zero eight direct st prex ,101_0312,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 4]",LOFTIN SAR FOUR FOUR ZERO AEIGH DIRECT SAMPE
lufthansa four three nine zero proceed direct to canne ,111_0609,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",LEFT UNDHER FOUR THREE NINE A ZERO PUSIY DIRECTOR KIN TER
l t u seven seven five six ah good afternoon roger ,081_0823,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",AT YOU SEVEN SEVEN FIVE SIX UH GOOD AFFTERNOON BUCHET
mission six zero one five three own navigation to tango ,101_0714,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",MISSION SIX ZETA ONE FIVE THREE ON NIVIGATION TTANGLE
swissair nine three six zero climb to flight level three one zero initially ,021_0530,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4]",SO I'S A NINE O THREE SIX ZERO CLUNP TO FLOOD LEVEL TREE ONE ZERO INITIALLY
and speedbird one two nine who cleared you down to flight level one four zero ,071_0015,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4]",AND SPEEDBOARD ONE TWO NINEA WHO CLEARD YOU DOWN TO FLIGHT LEVEL ONE FOUR SEOR
tag alitalia one three five identified ,041_0324,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TALK I DUT TOGT YOU I ON TWEYFIVE IDENTIFIED
belgian airforce four four contact rhein radar one two seven decimal three seven ,012_0271,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4]",EGIMAR FOCE FOUR FOUR CONTACT LINE LATER I WANT TO SEVEN TO SOMEO THREE SEVEN
tag hapag lloyd one one two identified direct frankfurt ,031_0175,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",TAHOBAGLAD ONE ONE TO IDENTIFY DOG FONGFOOT
transwede one zero seven geneva one three three one five good bye ,081_0324,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSLATED BON ZERO SEVEN GENIVA VON THREE THREE ONE FIFE BY
alitalia four zero one milan one three four five two good bye ,092_0390,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",ALL DH TELL THYARE FOUR ZERO ONE MILAN ONE THREE FOUR FIVE TWO GOOD BYE
alitalia four zero four ,101_0452,[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4],AR THE TAA FOURS A REAL FUL
alitalia four zero one continue present heading ,081_0360,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4]",A DE TELL YOU FOURL SIOO ONE CONTINUE PRESENT HEADING
speedway two three five two contact zurich on one three four decimal six good bye ,071_0615,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 4]",BE THE WAY TWE TWE FIVE TWO CON TAX URIC ON ONE THREE FOUR DE SOME ON SIX GOOD BYE
tag berlin five two five five identified direct fox fox mike ,041_0197,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",TAK BY LEIN FIVE TWO FIVE FIVE IDENTIFIED DIIKE FOX FOX MIKE
iberia three five three zero good morning radar contact proceed inbound zurich east fusse ,101_0256,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",A BERA TET FACTORY ZERO COMONING RADO CONSI PROCEDING PAZORIGIS FUSU
delta india mike mike echo zurich one three four six tschuss ,041_0331,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",THEY'RE TIIN NOW MIKE MIKE ECO SLISH MONTHLY FORSIXTRAS
bye bye ,101_0426,[3 3 3 4 3 3 3 4],
lufthansa four seven zero zero fly heading two one zero for shortcut ,111_0264,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",OFTIMES I FOUR SEVEN ZETOR AT ILL FLY HEATING TWO ONES AT ARE FOR SHORT CUT
delta echo bravo contact zurich one three four six tschuss ,041_0199,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",THEYT AKOBAVO CONDECSUIS  ONTY FORSAXTRAS
lufthansa four four one six good afternoon radar contact if i give you climb clearance could you make it with ah two thousand ,111_0561,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",TOS TIMES A FOUR FOOR ONE SIX GOOD AFTERNOON BE DY CONTACT IF I GIVE YOU CLIME CLEARENCS COULD YOU MAKE IT WITH UH TWO THOUSAND
lufthansa three five six six contact zurich one three four decimal six ,012_0200,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTON'S AT TREE FIVE SIX SIX CONTECT SOVER HE WENT TRA FOUR DISNOS SIX
air malta four five zero squawk seven five three four ,111_0753,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",AM IN DO A FOUR FIVE ZERO SCORK SEVEN FIVE THREE FOUR
airfrans three five six climb flight level three two zero ,091_0396,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",F A THREE FIVE SIX CLIME FLIGHT OF A THREE TWO ZERO
air berlin five two five five proceed to trasadingen ,111_0613,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",AIN FIVE TWO FIVE FIVE PUS SE TWO TAZETINGAN
merair six nine four four contact zurich on one three four six good day ,071_0131,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",MAYO ER SIX NINE I FOUR FOUR CONDIC TUIK ON ONE THREE FOUR SIX ATEI
bull blue five seven two contact milan one three four five two bye ,091_0311,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",BOOL BLUE FIVE SEVEN TWO CANS OF MALAN ONE THREE FOUR FIVE TWO BY
oh im sorry ah mis ah merair six nine four four maintain three one zero i see your destination sorry maintain three one zero ,101_0503,"[3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",OH I'M SORRY UM IT'S UH MID A SIX NINE FOUR FOUR MAINTAIN THREE ONE ZERO I SEE YOUR DESTINATION SORRY MAINTAIN THREE ONE ZERO
